lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,citation_count,propublica_search_url
5e00551ca0d7,DIVERSICARE OF COUNCIL GROVE,400 SUNSET DRIVE,COUNCIL GROVE,KS,66846,6207675172,For profit - Corporation,DIVERSICARE HEALTHCARE,2,2,2025-07-08,E,2,"Deficient, Provider has date of correction",2025-07-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=DIVERSICARE%20OF%20COUNCIL%20GROVE
bc6bc52c84ca,PUTNAM RIDGE,46 MT EBO ROAD NORTH,BREWSTER,NY,10509,8452783636,For profit - Limited Liability company,,1,1,2025-07-07,E,2,"Deficient, Provider has date of correction",2025-08-29,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PUTNAM%20RIDGE
5c41c9093815,LINCOLNSHIRE HEALTH & REHABILITATION CENTER,8380 VIRGINIA ST,MERRILLVILLE,IN,46410,2197699009,For profit - Limited Liability company,CASA CONSULTING,1,1,2025-07-07,D,2,"Deficient, Provider has date of correction",2025-07-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=LINCOLNSHIRE%20HEALTH%20%26%20REHABILITATION%20CENTER
37b137ffda24,HIGHLAND REHABILITATION AND NURSING CENTER,120 HIGHLAND AVENUE,MIDDLETOWN,NY,10940,8453421033,For profit - Limited Liability company,PERSONAL HEALTHCARE MANAGEMENT,1,1,2025-07-03,E,2,"Deficient, Provider has date of correction",2025-09-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=HIGHLAND%20REHABILITATION%20AND%20NURSING%20CENTER
c86bb2e929bf,ROUSE WARREN COUNTY HOME,701 ROUSE AVENUE,YOUNGSVILLE,PA,16371,8145637565,Government - County,,3,4,2025-07-03,D,2,"Deficient, Provider has date of correction",2025-08-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=ROUSE%20WARREN%20COUNTY%20HOME
88528a193c04,The Carrolton of Williamston,119 Gatling Street,Williamston,NC,27892,2527921616,For profit - Corporation,CARROLTON NURSING HOMES,2,2,2025-07-03,D,2,"Deficient, Provider has date of correction",2025-07-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=The%20Carrolton%20of%20Williamston
b9098fd3ea33,Clayton Rehabilitation and Healthcare Center,204 Dairy Road,Clayton,NC,27520,9195538232,For profit - Individual,SIMCHA HYMAN & NAFTALI ZANZIPER,1,1,2025-07-03,D,2,"Deficient, Provider has date of correction",2025-07-21,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Clayton%20Rehabilitation%20and%20Healthcare%20Center
c26e3e34c9cd,KADIMA REHABILITATION & NURSING AT CHESWICK,3876 SAXONBURG BOULEVARD,CHESWICK,PA,15024,4127674998,For profit - Corporation,KADIMA HEALTHCARE GROUP,1,1,2025-07-02,E,2,"Deficient, Provider has date of correction",2025-08-02,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=KADIMA%20REHABILITATION%20%26%20NURSING%20AT%20CHESWICK
88cf2b74f2f5,"BETSY ROSS REHABILITATION CENTER, INC",1 ELSIE STREET,ROME,NY,13440,3153392220,For profit - Corporation,,1,3,2025-06-30,D,2,"Deficient, Provider has date of correction",2025-08-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=BETSY%20ROSS%20REHABILITATION%20CENTER%2C%20INC
b28bb14fc378,FT LAUDERDALE HEALTH & REHABILITATION CENTER,2000 EAST COMMERCIAL BLVD,FORT LAUDERDALE,FL,33308,9547712300,For profit - Limited Liability company,,4,3,2025-06-30,D,2,"Deficient, Provider has date of correction",2025-07-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=FT%20LAUDERDALE%20HEALTH%20%26%20REHABILITATION%20CENTER
f33ecdce265e,FOREST PARK NURSING AND REHABILITATION,700 WALNUT BOTTOM ROAD,CARLISLE,PA,17013,7179607700,For profit - Limited Liability company,,1,1,2025-06-27,D,2,"Deficient, Provider has date of correction",2025-07-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=FOREST%20PARK%20NURSING%20AND%20REHABILITATION
d9b6478c3a1d,Douglasville Center for Nursing and Healing LLC,4028 HWY 5,DOUGLASVILLE,GA,30135,7709427111,For profit - Limited Liability company,,1,1,2025-06-27,D,2,"Deficient, Provider has date of correction",2025-08-21,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=Douglasville%20Center%20for%20Nursing%20and%20Healing%20LLC
ed0c09aa2dfe,WESTBURY CENTER OF MCDONOUGH FOR NURSING & HEALING,198 HAMPTON STREET,MCDONOUGH,GA,30253,7709579081,For profit - Limited Liability company,EMPIRE CARE CENTERS,2,2,2025-06-27,E,2,"Deficient, Provider has date of correction",2025-07-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=WESTBURY%20CENTER%20OF%20MCDONOUGH%20FOR%20NURSING%20%26%20HEALING
101e36457cc6,AVALON CARE CENTER,3410 W. PITTSBURGH RD,NEW CASTLE,PA,16101,7246584781,For profit - Limited Liability company,WECARE CENTERS,2,2,2025-06-26,D,2,"Deficient, Provider has date of correction",2025-08-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=AVALON%20CARE%20CENTER
2a49ba512418,SEYMOUR CROSSING,707 S JACKSON PARK DR,SEYMOUR,IN,47274,8125222416,Government - Hospital district,AMERICAN SENIOR COMMUNITIES,4,3,2025-06-26,E,2,"Deficient, Provider has date of correction",2025-06-27,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=SEYMOUR%20CROSSING
ed067068a0e7,MEDICALODGES ARKANSAS CITY,203 E OSAGE AVENUE,ARKANSAS CITY,KS,67005,6204429300,For profit - Corporation,"MEDICALODGES, INC.",1,1,2025-06-26,E,2,"Deficient, Provider has date of correction",2025-07-29,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=MEDICALODGES%20ARKANSAS%20CITY
d39754d8ff4d,Willow Valley Center for Nursing and Rehabilitatio,1900 W 1st Street,Winston-Salem,NC,27104,3367242821,For profit - Corporation,ALLIANCE HEALTH GROUP,1,1,2025-06-25,E,2,"Deficient, Provider has date of correction",2025-07-17,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Willow%20Valley%20Center%20for%20Nursing%20and%20Rehabilitatio
dd8d7bbca80f,FAIRBURN HEIGHTS OF JOURNEY LLC,178 WEST CAMPBELLTON STREET,FAIRBURN,GA,30213,7709641320,For profit - Limited Liability company,JOURNEY HEALTHCARE,1,1,2025-06-19,E,2,"Deficient, Provider has date of correction",2025-07-23,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=FAIRBURN%20HEIGHTS%20OF%20JOURNEY%20LLC
a5edeac4e35a,Signature Healthcare of Chapel Hill,1602 E Franklin Street,Chapel Hill,NC,27514,9199671418,For profit - Corporation,SIGNATURE HEALTHCARE,3,3,2025-06-19,D,2,"Deficient, Provider has date of correction",2025-07-05,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Signature%20Healthcare%20of%20Chapel%20Hill
af6774307078,The Grand Rehabilitation and Nursing At Pawling,9 RESERVOIR ROAD,PAWLING,NY,12564,8458555700,For profit - Corporation,THE GRAND HEALTHCARE,1,1,2025-06-17,D,2,"Deficient, Provider has date of correction",2025-07-23,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=The%20Grand%20Rehabilitation%20and%20Nursing%20At%20Pawling
96a7ca634903,The Grand Rehabilitation and Nursing at Barnwell,3230 CHURCH STREET,VALATIE,NY,12184,5187586222,For profit - Partnership,THE GRAND HEALTHCARE,1,1,2025-06-17,F,2,"Deficient, Provider has date of correction",2025-08-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=The%20Grand%20Rehabilitation%20and%20Nursing%20at%20Barnwell
ef827b5339bc,Buffalo Center For Rehabilitation And Nursing,1014 DELAWARE AVE,BUFFALO,NY,14209,7168836782,For profit - Corporation,CENTERS HEALTH CARE,1,1,2025-06-17,E,2,"Deficient, Provider has date of correction",2025-08-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Buffalo%20Center%20For%20Rehabilitation%20And%20Nursing
b72bc4d596ec,PERIMETER REHABILITATION SUITES BY HARBORVIEW,"5470 MERIDIAN MARK ROAD, BLDG E",ATLANTA,GA,30342,4042565131,For profit - Limited Liability company,HARBORVIEW HEALTH SYSTEMS,,,2025-06-17,E,2,"Deficient, Provider has date of correction",2025-09-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=PERIMETER%20REHABILITATION%20SUITES%20BY%20HARBORVIEW
cc9cd3262939,PRUITTHEALTH - VIRGINIA PARK,1000 BRIARCLIFF ROAD NE,ATLANTA,GA,30306,4048756456,For profit - Limited Liability company,PRUITTHEALTH,3,3,2025-06-12,D,2,"Deficient, Provider has date of correction",2025-07-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PRUITTHEALTH%20-%20VIRGINIA%20PARK
36e589350f17,Arrowhead Post Acute LLC,239 ARROWHEAD BOULEVARD,JONESBORO,GA,30236,7704783013,For profit - Limited Liability company,MISSION HEALTH COMMUNITIES,1,2,2025-06-12,E,2,"Deficient, Provider has date of correction",2025-07-18,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Arrowhead%20Post%20Acute%20LLC
3c0ad4302414,SOUTHERN PINES NURSING CENTER,6140 CONGRESS ST,NEW PORT RICHEY,FL,34653,7278428402,For profit - Limited Liability company,BENJAMIN LANDA,2,2,2025-06-11,E,2,"Deficient, Provider has date of correction",2025-07-08,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=SOUTHERN%20PINES%20NURSING%20CENTER
9b448ba4ad45,THE GRAND REHABILITATION AND NURSING AT SOUTH POIN,ONE LONG BEACH ROAD,ISLAND PARK,NY,11558,5164320300,For profit - Partnership,THE GRAND HEALTHCARE,2,2,2025-06-05,E,2,"Deficient, Provider has date of correction",2025-07-31,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=THE%20GRAND%20REHABILITATION%20AND%20NURSING%20AT%20SOUTH%20POIN
601639b7878d,CHAPLINWOOD NURSING HOME,325 ALLEN MEMORIAL DRIVE SW,MILLEDGEVILLE,GA,31061,4784538514,Non profit - Other,ETHICA HEALTH,3,3,2025-06-05,D,2,"Deficient, Provider has date of correction",2025-07-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=CHAPLINWOOD%20NURSING%20HOME
f3a6145a189b,"GARDENS AT ORANGEVILLE, THE",200 BERWICK ROAD,ORANGEVILLE,PA,17859,5706835036,For profit - Limited Liability company,PRIORITY HEALTHCARE GROUP,3,3,2025-06-04,E,2,"Deficient, Provider has date of correction",2025-07-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=GARDENS%20AT%20ORANGEVILLE%2C%20THE
c3c0c9ad2768,ABINGTON MANOR,100 EDELLA ROAD,Clarks Summit,PA,18411,5705861002,For profit - Corporation,,2,2,2025-06-03,E,2,"Deficient, Provider has date of correction",2025-08-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=ABINGTON%20MANOR
