lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,propublica_search_url
68ebe8bbc1c6,KENSINGTON GARDENS REHAB AND NURSING CENTER,2055 PALMETTO ST,CLEARWATER,FL,33758,7274616613,For profit - Individual,ASTON HEALTH,1,1,2025-06-12,E,2,"Deficient, Provider has date of correction",2025-07-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=KENSINGTON%20GARDENS%20REHAB%20AND%20NURSING%20CENTER
90de9270f89f,SOUTHERN PINES NURSING CENTER,6140 CONGRESS ST,NEW PORT RICHEY,FL,34653,7278428402,For profit - Limited Liability company,BENJAMIN LANDA,2,2,2025-06-11,E,2,"Deficient, Provider has date of correction",2025-07-08,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SOUTHERN%20PINES%20NURSING%20CENTER
9b660ef2b1a7,ARMSTRONG REHABILITATION AND NURSING CENTER,265 SOUTH MCKEAN STREET,KITTANNING,PA,16201,7245482222,For profit - Limited Liability company,POLLAK HOLDINGS,1,1,2025-06-10,D,2,"Deficient, Provider has date of correction",2025-07-27,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ARMSTRONG%20REHABILITATION%20AND%20NURSING%20CENTER
c9c413e12a53,THE GRAND REHABILITATION AND NURSING AT SOUTH POIN,ONE LONG BEACH ROAD,ISLAND PARK,NY,11558,5164320300,For profit - Partnership,THE GRAND HEALTHCARE,2,2,2025-06-05,E,2,"Deficient, Provider has date of correction",2025-07-31,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=THE%20GRAND%20REHABILITATION%20AND%20NURSING%20AT%20SOUTH%20POIN
b61595dfcf2a,CHAPLINWOOD NURSING HOME,325 ALLEN MEMORIAL DRIVE SW,MILLEDGEVILLE,GA,31061,4784538514,Non profit - Other,ETHICA HEALTH,3,3,2025-06-05,D,2,"Deficient, Provider has date of correction",2025-07-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CHAPLINWOOD%20NURSING%20HOME
d1fb178f6125,"GARDENS AT ORANGEVILLE, THE",200 BERWICK ROAD,ORANGEVILLE,PA,17859,5706835036,For profit - Limited Liability company,PRIORITY HEALTHCARE GROUP,3,3,2025-06-04,E,2,"Deficient, Provider has date of correction",2025-07-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=GARDENS%20AT%20ORANGEVILLE%2C%20THE
14faee72cfc6,WELLSPRINGS CARE CENTER,3636 S PEARL ST,ENGLEWOOD,CO,80113,3037611640,For profit - Corporation,,2,1,2025-06-04,E,2,"Deficient, Provider has date of correction",2025-06-27,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=WELLSPRINGS%20CARE%20CENTER
117214395cdf,ABINGTON MANOR,100 EDELLA ROAD,Clarks Summit,PA,18411,5705861002,For profit - Corporation,,2,2,2025-06-03,E,2,"Deficient, Provider has date of correction",2025-08-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ABINGTON%20MANOR
b903d76494a5,STORYBROOK CARE & REHABILITATION,1005 E ELIZABETH ST,FORT COLLINS,CO,80524,9704822525,For profit - Limited Liability company,SWEETWATER CARE,1,1,2025-06-03,E,2,"Deficient, Provider has date of correction",2025-06-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=STORYBROOK%20CARE%20%26%20REHABILITATION
9e1fcd34aaca,APERION CARE ARBORS MICHIGAN CITY,1101 E COOLSPRING AVE,MICHIGAN CITY,IN,46360,2198745211,For profit - Corporation,APERION CARE,1,1,2025-06-03,E,2,"Deficient, Provider has date of correction",2025-07-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=APERION%20CARE%20ARBORS%20MICHIGAN%20CITY
a7983ef12d2b,CIVITA CARE CENTER AT SALMON BROOK,72 SALMON BROOK DRIVE,GLASTONBURY,CT,06033,8606539888,For profit - Limited Liability company,,1,1,2025-05-29,E,2,"Deficient, Provider has date of correction",2025-07-27,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CIVITA%20CARE%20CENTER%20AT%20SALMON%20BROOK
6855d6fdcc2b,ACCELA REHAB AND CARE CENTER AT SPRINGFIELD,850 PAPERMILL ROAD,GLENSIDE,PA,19038,2152330920,For profit - Limited Liability company,ACCELA HEALTHCARE,1,1,2025-05-28,E,2,"Deficient, Provider has date of correction",2025-07-23,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ACCELA%20REHAB%20AND%20CARE%20CENTER%20AT%20SPRINGFIELD
7b359c1084f6,ONYX WELLNESS CENTER,205 EAST JOHNSON HIGHWAY,NORRISTOWN,PA,19401,6102756410,For profit - Limited Liability company,PARAMOUNT CARE CENTERS,1,1,2025-05-22,E,2,"Deficient, Provider has plan of correction",2025-06-18,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ONYX%20WELLNESS%20CENTER
3666059be74f,SEARS MANOR NURSING HOME,3311 LEE STREET,BRUNSWICK,GA,31521,9122641857,For profit - Limited Liability company,CROSSROADS MEDICAL MANAGEMENT,2,2,2025-05-21,E,2,"Deficient, Provider has date of correction",2025-07-05,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SEARS%20MANOR%20NURSING%20HOME
b2d8822dcd64,THE BLOSSOMS AT CONWAY REHAB & NURSING CENTER,3501 COLLEGE AVENUE,CONWAY,AR,72034,5013299879,For profit - Corporation,THE BLOSSOMS REHAB & NURSING CENTER,1,1,2025-05-21,E,2,"Deficient, Provider has date of correction",2025-06-09,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=THE%20BLOSSOMS%20AT%20CONWAY%20REHAB%20%26%20NURSING%20CENTER
73697b67a371,LEGACY AT COLLEGE HILL,5005 E 21ST STREET NORTH,WICHITA,KS,67208,3166859291,For profit - Corporation,CAMPBELL STREET SERVICES,1,1,2025-05-21,E,2,"Deficient, Provider has date of correction",2025-06-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=LEGACY%20AT%20COLLEGE%20HILL
acd556d5026b,Laurel Park Rehabilitation and Healthcare Center,901 Halstead Boulevard,Elizabeth City,NC,27909,2523380137,For profit - Corporation,YAD HEALTHCARE,1,2,2025-05-21,E,2,"Deficient, Provider has date of correction",2025-06-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Laurel%20Park%20Rehabilitation%20and%20Healthcare%20Center
007c1d45c454,GOLDEN HILL NURSING AND REHABILITATION CENTER,99 GOLDEN HILL DRIVE,KINGSTON,NY,12401,8453403390,For profit - Limited Liability company,INFINITE CARE,3,2,2025-05-20,D,2,"Deficient, Provider has date of correction",2025-07-17,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=GOLDEN%20HILL%20NURSING%20AND%20REHABILITATION%20CENTER
eaf966a3e65d,CEDAR GROVE RESPIRATORY AND NURSING CENTER,1420 SOUTH BLACK HORSE PIKE,WILLIAMSTOWN,NJ,08094,8568750100,For profit - Limited Liability company,ATLAS HEALTHCARE,5,4,2025-05-20,D,2,"Deficient, Provider has date of correction",2025-07-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CEDAR%20GROVE%20RESPIRATORY%20AND%20NURSING%20CENTER
c8fdb8855d58,ST JOHN NEUMANN CTR FOR REHAB & HEALTHCARE,10400 ROOSEVELT AVENUE,PHILADELPHIA,PA,19116,2156985600,For profit - Corporation,THE ROSENBERG FAMILY,2,2,2025-05-20,D,2,"Deficient, Provider has date of correction",2025-05-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ST%20JOHN%20NEUMANN%20CTR%20FOR%20REHAB%20%26%20HEALTHCARE
9e5a8d040ba3,WOODSIDE HEALTH AND REHABILITATION CENTER,3601 LAKEWOOD BLVD,NAPLES,FL,34112,2397757757,For profit - Limited Liability company,,2,1,2025-05-16,D,2,"Deficient, Provider has date of correction",2025-06-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=WOODSIDE%20HEALTH%20AND%20REHABILITATION%20CENTER
82f0819ce8f4,TRENTON GARDENS REHABILITATION AND NURSING CENTER,512 UNION STREET,TRENTON,NJ,08611,6093938622,For profit - Limited Liability company,,,,2025-05-15,D,2,"Deficient, Provider has date of correction",2025-06-09,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=TRENTON%20GARDENS%20REHABILITATION%20AND%20NURSING%20CENTER
2e7dcbfc0629,ROCHESTER RESIDENCE AND CARE CENTER,174 VIRGINIA AVENUE,ROCHESTER,PA,15074,7247756400,For profit - Limited Liability company,POLLAK HOLDINGS,,,2025-05-15,D,2,"Deficient, Provider has date of correction",2025-05-29,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ROCHESTER%20RESIDENCE%20AND%20CARE%20CENTER
1738eeb7a38c,PRUITTHEALTH - MACON,2255 ANTHONY ROAD,MACON,GA,31204,4787847900,For profit - Corporation,PRUITTHEALTH,2,2,2025-05-15,D,2,"Deficient, Provider has date of correction",2025-06-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PRUITTHEALTH%20-%20MACON
1bb569731e3b,PRUITTHEALTH - LILBURN,788 INDIAN TRAIL ROAD,LILBURN,GA,30047,7709232020,For profit - Limited Liability company,PRUITTHEALTH,1,1,2025-05-15,D,2,"Deficient, Provider has date of correction",2025-06-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PRUITTHEALTH%20-%20LILBURN
42ab8d89bfb1,LINCOLN CARE AND REHAB,4007 E LINCOLN STREET,WICHITA,KS,67218,3166837588,For profit - Corporation,MISSION HEALTH COMMUNITIES,1,1,2025-05-15,E,2,"Deficient, Provider has date of correction",2025-06-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=LINCOLN%20CARE%20AND%20REHAB
1ce5e25a2906,TROY VICTORIAN REHABILITATION & NURSING CARE CNTR,100 NEW TURNPIKE ROAD,TROY,NY,12182,5182351410,For profit - Limited Liability company,,1,1,2025-05-09,F,2,"Deficient, Provider has date of correction",2025-10-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=TROY%20VICTORIAN%20REHABILITATION%20%26%20NURSING%20CARE%20CNTR
33e5545235ce,ASHBROOK CARE & REHABILITATION CENTER,1610 RARITAN ROAD,SCOTCH PLAINS,NJ,07076,9088895500,For profit - Limited Liability company,AUTUMN LAKE HEALTHCARE,2,2,2025-05-09,F,2,"Deficient, Provider has date of correction",2025-06-23,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ASHBROOK%20CARE%20%26%20REHABILITATION%20CENTER
7fe3b35a819d,SHORE GARDENS REHABILITATION AND NURSING CENTER,231 WARNER STREET,TOMS RIVER,NJ,08755,7329420800,For profit - Limited Liability company,,1,1,2025-05-08,F,2,"Deficient, Provider has date of correction",2025-07-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SHORE%20GARDENS%20REHABILITATION%20AND%20NURSING%20CENTER
06a66d44dbe6,ACCELA REHAB AND CARE CENTER AT SPRINGFIELD,850 PAPERMILL ROAD,GLENSIDE,PA,19038,2152330920,For profit - Limited Liability company,ACCELA HEALTHCARE,1,1,2025-05-08,D,2,"Deficient, Provider has date of correction",2025-07-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ACCELA%20REHAB%20AND%20CARE%20CENTER%20AT%20SPRINGFIELD
