lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,citation_count,propublica_search_url
f383038e4b64,MORGAN PARK HEALTHCARE,10935 SOUTH HALSTED STREET,CHICAGO,IL,60628,7739282000,For profit - Limited Liability company,SABA HEALTHCARE,2,1,2026-02-14,E,2,"Deficient, Provider has date of correction",2026-02-22,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",4,https://projects.propublica.org/nursing-homes/findings/search?search=MORGAN%20PARK%20HEALTHCARE
c03b15e315e9,CAPITOL CITY REHAB AND HEALTHCARE CENTER,2425 25TH STREET SE,WASHINGTON,DC,20020,2028893600,For profit - Limited Liability company,PRESTIGE HEALTHCARE ADMINISTRATIVE SERVICES,2,1,2026-02-13,D,2,"Deficient, Provider has date of correction",2026-04-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=CAPITOL%20CITY%20REHAB%20AND%20HEALTHCARE%20CENTER
987879c7247c,THE VILLAS AT ST LOUIS PARK,7500 WEST 22ND STREET,SAINT LOUIS PARK,MN,55426,9525464261,For profit - Corporation,MONARCH HEALTHCARE MANAGEMENT,2,2,2026-02-13,D,2,"Deficient, Provider has date of correction",2026-03-31,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=THE%20VILLAS%20AT%20ST%20LOUIS%20PARK
31aec9673cc4,St. Joseph's Hospital - Skilled Nursing Facility,555 St. Joseph's Boulevard,Elmira,NY,14902,6077336541,Non profit - Corporation,,3,3,2026-02-13,E,2,"Deficient, Provider has date of correction",2026-04-24,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=St.%20Joseph%27s%20Hospital%20-%20Skilled%20Nursing%20Facility
07a0c894fac9,Wedgewood Nursing and Rehabilitation Center,5 Church Street,Spencerport,NY,14559,5853524810,For profit - Partnership,,2,2,2026-02-13,E,2,"Deficient, Provider has date of correction",2026-04-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=Wedgewood%20Nursing%20and%20Rehabilitation%20Center
11219c934613,WILLOW WOODS REHABILITATION AND NURSING,9625 MARKET STREET,NORTH LIMA,OH,44452,3305493939,For profit - Limited Liability company,MORDECHAI WEISZ,3,2,2026-02-13,E,2,"Deficient, Provider has date of correction",2026-03-23,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=WILLOW%20WOODS%20REHABILITATION%20AND%20NURSING
82579710ebac,Ridgeway Manor Healthcare Center,117 Bellfield Road,Ridgeway,SC,29130,8033372257,For profit - Limited Liability company,,1,1,2026-02-13,E,2,"Deficient, Provider has date of correction",2026-03-27,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Ridgeway%20Manor%20Healthcare%20Center
97d26d7bef17,San Antonio North Nursing and Rehabilitation,501 Ogden,San Antonio,TX,78212,2102254588,For profit - Limited Liability company,EDURO HEALTHCARE,1,1,2026-02-13,E,2,"Deficient, Provider has date of correction",2026-02-14,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=San%20Antonio%20North%20Nursing%20and%20Rehabilitation
b4a018d7adca,Northcrest Specialty Care,2001Health Street,Waterloo,IA,50703,3192344423,Non profit - Corporation,CARE INITIATIVES,2,2,2026-02-12,D,2,"Deficient, Provider has date of correction",2026-03-14,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Northcrest%20Specialty%20Care
6f2831df88d3,PACIFIC CARE CENTER,105 SOUTH SIXTH STREET,PACIFIC,MO,63069,6362714222,For profit - Limited Liability company,JAMES & JUDY LINCOLN,1,3,2026-02-12,D,2,"Deficient, Provider has date of correction",2026-03-23,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PACIFIC%20CARE%20CENTER
7ad496eb297c,SAMARITAN CARE CENTER AND VILLA,806 E WASHINGTON STREET,MEDINA,OH,44256,3307254123,Non profit - Corporation,AMERICAN HEALTH FOUNDATION,4,3,2026-02-12,D,2,"Deficient, Provider has date of correction",2026-03-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=SAMARITAN%20CARE%20CENTER%20AND%20VILLA
20580c47797e,TYGART CENTER AT FAIRMONT CAMPUS,1539 COUNTRY CLUB ROAD,FAIRMONT,WV,26554,3043669100,For profit - Corporation,GENESIS HEALTHCARE,1,2,2026-02-12,E,2,"Deficient, Provider has date of correction",2026-03-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=TYGART%20CENTER%20AT%20FAIRMONT%20CAMPUS
eb330c080ab5,Royal Oaks Nursing and Rehabilitation Center,4614 NW 84th Street,Urbandale,IA,50322,5152706838,For profit - Corporation,CEDAR VIEW HOLDINGS,1,1,2026-02-11,E,2,"Deficient, Provider has date of correction",2026-02-23,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Royal%20Oaks%20Nursing%20and%20Rehabilitation%20Center
fa1aedb02427,Medilodge of Sault Ste. Marie,1011 Meridian Road,Sault Ste. Marie,MI,49783,9066351518,For profit - Limited Liability company,MEDILODGE,1,1,2026-02-11,E,2,"Deficient, Provider has date of correction",2026-03-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Medilodge%20of%20Sault%20Ste.%20Marie
7d3d22fbeaaf,The Lakeland Center,26900 Franklin Road,Southfield,MI,48034,2483508070,For profit - Corporation,OPTALIS HEALTH & REHABILITATION,2,1,2026-02-11,E,2,"Deficient, Provider has date of correction",2026-04-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=The%20Lakeland%20Center
93e030ea9401,MONTGOMERY SUBACUTE AND RESPIRATORY CENTER,251 STENTON AVENUE,PLYMOUTH MEETING,PA,19462,6108282272,For profit - Limited Liability company,MARQUIS HEALTH SERVICES,4,4,2026-02-11,E,2,"Deficient, Provider has date of correction",2026-03-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=MONTGOMERY%20SUBACUTE%20AND%20RESPIRATORY%20CENTER
b7ddbd8f8323,HEIGHT STREET SKILLED CARE,1611 HEIGHT STREET,BAKERSFIELD,CA,93305,6617481300,For profit - Limited Liability company,,1,1,2026-02-10,D,2,"Deficient, Provider has date of correction",2026-02-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",4,https://projects.propublica.org/nursing-homes/findings/search?search=HEIGHT%20STREET%20SKILLED%20CARE
ada41a5dffce,GREENBRIAR NURSING CENTER,4347 WEST GAY ROAD,DIBERVILLE,MS,39540,2283928484,For profit - Corporation,,2,2,2026-02-10,E,2,"Deficient, Provider has date of correction",2026-03-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=GREENBRIAR%20NURSING%20CENTER
f25f13768ce3,LEBANON NORTH NURSING & REHAB,596 MORTON ROAD,LEBANON,MO,65536,4175329173,For profit - Individual,JAMES & JUDY LINCOLN,1,1,2026-02-10,D,2,"Deficient, Provider has date of correction",2026-04-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=LEBANON%20NORTH%20NURSING%20%26%20REHAB
7c9aaa720f17,DELAWARE COURT HEALTH CARE CENTER,4 NEW MARKET DR,DELAWARE,OH,43015,7403696400,For profit - Corporation,,2,2,2026-02-09,E,2,"Deficient, Provider has date of correction",2026-03-27,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=DELAWARE%20COURT%20HEALTH%20CARE%20CENTER
c55e6cc10666,Elk Grove Post Acute,9461 Batey Avenue,Elk Grove,CA,95624,9166859525,For profit - Limited Liability company,WINDSOR,2,1,2026-02-06,D,2,"Deficient, Provider has date of correction",2026-02-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Elk%20Grove%20Post%20Acute
7015b744da0c,NEW LONDON SUB-ACUTE AND NURSING,90 CLARK LANE,WATERFORD,CT,06385,8604420471,For profit - Limited Liability company,,1,1,2026-02-06,D,2,"Deficient, Provider has date of correction",2026-03-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=NEW%20LONDON%20SUB-ACUTE%20AND%20NURSING
9f8db7ca62e7,BUFFALO PRAIRIE CENTER FOR REHAB AND HEALTHCARE,631 WEST MAIN STREET,BUFFALO,MO,65622,4179328040,For profit - Limited Liability company,PRIME HEALTHCARE MANAGEMENT,1,1,2026-02-06,E,2,"Deficient, Provider has date of correction",2026-04-02,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=BUFFALO%20PRAIRIE%20CENTER%20FOR%20REHAB%20AND%20HEALTHCARE
822c07a9ef53,Wharton Nursing and Rehabilitation Center,1220 Sunny Lane,Wharton,TX,77488,9795325020,Non profit - Corporation,WELLSENTIAL HEALTH,1,1,2026-02-06,D,2,"Deficient, Provider has date of correction",2026-04-18,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Wharton%20Nursing%20and%20Rehabilitation%20Center
4eeaf04c8813,Edmonds Post Acute,21400 72ND AVENUE WEST,EDMONDS,WA,98026,4257751961,For profit - Limited Liability company,KALESTA HEALTHCARE GROUP,2,2,2026-02-06,D,2,"Deficient, Provider has date of correction",2026-02-27,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Edmonds%20Post%20Acute
c931723d7291,"OAKS - BETHANY SKILLED NURSING, THE",1305 EAST NORTH STREET,VIDALIA,GA,30475,9125377922,For profit - Limited Liability company,PRUITTHEALTH,2,2,2026-02-05,D,2,"Deficient, Provider has date of correction",2026-03-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=OAKS%20-%20BETHANY%20SKILLED%20NURSING%2C%20THE
f49f14dd1b33,BEACHWOOD POINTE CARE CENTER,23900 CHAGRIN BLVD,BEACHWOOD,OH,44122,2164641000,For profit - Corporation,,1,1,2026-02-05,D,2,"Deficient, Provider has date of correction",2026-02-17,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=BEACHWOOD%20POINTE%20CARE%20CENTER
6690f21b8e72,CEDARWOOD REHABILITATION & HEALTHCARE CENTER,951 WASHINGTON AVENUE,TYRONE,PA,16686,8146840320,For profit - Limited Liability company,CENTURY HEALTHCARE,1,1,2026-02-05,E,2,"Deficient, Provider has date of correction",2026-03-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=CEDARWOOD%20REHABILITATION%20%26%20HEALTHCARE%20CENTER
90492697f503,Big Horn Rehabilitation and Care Center,1851 Big Horn Ave,Sheridan,WY,82801,3076744416,For profit - Limited Liability company,,1,1,2026-02-05,E,2,"Deficient, Provider has date of correction",2026-03-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Big%20Horn%20Rehabilitation%20and%20Care%20Center
