lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,propublica_search_url
9f03ca4d7de5,BLUE RIDGE CARE CENTER LLC,600 WEST MEMORIAL DRIVE,DALLAS,GA,30132,7704454411,For profit - Limited Liability company,THE ROSENBERG FAMILY,3,2,2025-07-10,E,2,"Deficient, Provider has date of correction",2025-08-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=BLUE%20RIDGE%20CARE%20CENTER%20LLC
2b6d7b0e2b8b,JUPITER REHABILITATION AND HEALTHCARE CENTER,17781 THELMA AVE,JUPITER,FL,33458,5617462998,For profit - Individual,,2,2,2025-07-10,E,2,"Deficient, Provider has date of correction",2025-08-14,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=JUPITER%20REHABILITATION%20AND%20HEALTHCARE%20CENTER
ca30318ca581,"RUTLAND NURSING HOME, INC",585 SCHENECTADY AVE,BROOKLYN,NY,11203,7186045221,Non profit - Corporation,,2,1,2025-07-09,F,2,"Deficient, Provider has date of correction",2025-09-05,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=RUTLAND%20NURSING%20HOME%2C%20INC
899c36066c3e,"GARDENS AT CAMP HILL, THE",46 ERFORD ROAD,CAMP HILL,PA,17011,7177637361,For profit - Limited Liability company,PRIORITY HEALTHCARE GROUP,3,2,2025-07-09,D,2,"Deficient, Provider has date of correction",2025-08-05,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=GARDENS%20AT%20CAMP%20HILL%2C%20THE
4fda76c444e8,DIVERSICARE OF COUNCIL GROVE,400 SUNSET DRIVE,COUNCIL GROVE,KS,66846,6207675172,For profit - Corporation,DIVERSICARE HEALTHCARE,2,2,2025-07-08,E,2,"Deficient, Provider has date of correction",2025-07-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=DIVERSICARE%20OF%20COUNCIL%20GROVE
154ab93d7558,PUTNAM RIDGE,46 MT EBO ROAD NORTH,BREWSTER,NY,10509,8452783636,For profit - Limited Liability company,,1,1,2025-07-07,E,2,"Deficient, Provider has date of correction",2025-08-29,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PUTNAM%20RIDGE
e622674f0e9a,LINCOLNSHIRE HEALTH & REHABILITATION CENTER,8380 VIRGINIA ST,MERRILLVILLE,IN,46410,2197699009,For profit - Limited Liability company,CASA CONSULTING,1,1,2025-07-07,D,2,"Deficient, Provider has date of correction",2025-07-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=LINCOLNSHIRE%20HEALTH%20%26%20REHABILITATION%20CENTER
1bdfb308bbe5,THE PINES AT CATSKILL CENTER FOR NURSING & REHAB,154 JEFFERSON HEIGHTS,CATSKILL,NY,12414,5189435151,For profit - Limited Liability company,NATIONAL HEALTH CARE ASSOCIATES,2,1,2025-07-03,D,2,"Deficient, Provider has date of correction",2025-08-21,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=THE%20PINES%20AT%20CATSKILL%20CENTER%20FOR%20NURSING%20%26%20REHAB
0807a8f0acde,HIGHLAND REHABILITATION AND NURSING CENTER,120 HIGHLAND AVENUE,MIDDLETOWN,NY,10940,8453421033,For profit - Limited Liability company,PERSONAL HEALTHCARE MANAGEMENT,1,1,2025-07-03,E,2,"Deficient, Provider has date of correction",2025-09-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=HIGHLAND%20REHABILITATION%20AND%20NURSING%20CENTER
e1e49349005b,Alameda Center for Rehabilitation and Healthcare,303 ELM STREET,PERTH AMBOY,NJ,08861,7324429540,For profit - Limited Liability company,PARAMOUNT CARE CENTERS,4,3,2025-07-03,E,2,"Deficient, Provider has date of correction",2025-07-28,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Alameda%20Center%20for%20Rehabilitation%20and%20Healthcare
578d8ddabcd5,ROUSE WARREN COUNTY HOME,701 ROUSE AVENUE,YOUNGSVILLE,PA,16371,8145637565,Government - County,,3,4,2025-07-03,D,2,"Deficient, Provider has date of correction",2025-08-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ROUSE%20WARREN%20COUNTY%20HOME
47c157376412,ATHENS NURSING AND REHABILITATION CENTER,200 SOUTH MAIN ST,ATHENS,PA,18810,5707316919,For profit - Corporation,CEDAR VIEW HOLDINGS,2,2,2025-07-03,D,2,"Deficient, Provider has date of correction",2025-08-12,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ATHENS%20NURSING%20AND%20REHABILITATION%20CENTER
4b3e00c89398,The Carrolton of Williamston,119 Gatling Street,Williamston,NC,27892,2527921616,For profit - Corporation,CARROLTON NURSING HOMES,2,2,2025-07-03,D,2,"Deficient, Provider has date of correction",2025-07-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=The%20Carrolton%20of%20Williamston
8ee53a9b0794,Clayton Rehabilitation and Healthcare Center,204 Dairy Road,Clayton,NC,27520,9195538232,For profit - Individual,SIMCHA HYMAN & NAFTALI ZANZIPER,1,1,2025-07-03,D,2,"Deficient, Provider has date of correction",2025-07-21,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Clayton%20Rehabilitation%20and%20Healthcare%20Center
bec335022ff7,OUR LADY OF CONSOLATION NURSING AND REHAB CARE CTR,111 BEACH DRIVE,WEST ISLIP,NY,11795,6315871600,Non profit - Corporation,,2,2,2025-07-02,E,2,"Deficient, Provider has date of correction",2025-08-25,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=OUR%20LADY%20OF%20CONSOLATION%20NURSING%20AND%20REHAB%20CARE%20CTR
a11db84d35d6,KADIMA REHABILITATION & NURSING AT CHESWICK,3876 SAXONBURG BOULEVARD,CHESWICK,PA,15024,4127674998,For profit - Corporation,KADIMA HEALTHCARE GROUP,1,1,2025-07-02,E,2,"Deficient, Provider has date of correction",2025-08-02,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=KADIMA%20REHABILITATION%20%26%20NURSING%20AT%20CHESWICK
14f9ac68c598,VIVO HEALTHCARE  ST PETERSBURG,521 69TH AVE N,SAINT PETERSBURG,FL,33702,7275267000,For profit - Limited Liability company,VIVO HEALTHCARE,1,1,2025-07-02,E,2,"Deficient, Provider has date of correction",2025-08-24,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=VIVO%20HEALTHCARE%20%20ST%20PETERSBURG
b0532c9dee74,PERRY HEALTH & REHAB CENTER,9850 OLD PERRY HIGHWAY,WEXFORD,PA,15090,4123667900,For profit - Corporation,COMMUNICARE HEALTH,1,1,2025-07-01,D,2,"Deficient, Provider has date of correction",2025-07-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PERRY%20HEALTH%20%26%20REHAB%20CENTER
e95c4a675fe6,SPRING HILL REHABILITATION AND NURSING CENTER,2170 RHINE STREET,PITTSBURGH,PA,15212,4123230420,For profit - Limited Liability company,POLLAK HOLDINGS,1,1,2025-07-01,D,2,"Deficient, Provider has date of correction",2025-08-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SPRING%20HILL%20REHABILITATION%20AND%20NURSING%20CENTER
59283e819aeb,"BETSY ROSS REHABILITATION CENTER, INC",1 ELSIE STREET,ROME,NY,13440,3153392220,For profit - Corporation,,1,3,2025-06-30,D,2,"Deficient, Provider has date of correction",2025-08-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=BETSY%20ROSS%20REHABILITATION%20CENTER%2C%20INC
492b29540eaa,FT LAUDERDALE HEALTH & REHABILITATION CENTER,2000 EAST COMMERCIAL BLVD,FORT LAUDERDALE,FL,33308,9547712300,For profit - Limited Liability company,,4,3,2025-06-30,D,2,"Deficient, Provider has date of correction",2025-07-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=FT%20LAUDERDALE%20HEALTH%20%26%20REHABILITATION%20CENTER
7c98a1235875,"Seneca Nursing & Rehabilitation Center, LLC",200 Douglas Drive,Waterloo,NY,13165,3155399202,For profit - Limited Liability company,HURLBUT CARE,4,4,2025-06-27,D,2,"Deficient, Provider has date of correction",2025-08-15,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Seneca%20Nursing%20%26%20Rehabilitation%20Center%2C%20LLC
c86556a05cce,"SUNSET NURSING AND REHABILITATION CENTER, INC",232 ACADEMY STREET,BOONVILLE,NY,13309,3159424301,For profit - Limited Liability company,,1,1,2025-06-27,D,2,"Deficient, Provider has date of correction",2025-09-19,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SUNSET%20NURSING%20AND%20REHABILITATION%20CENTER%2C%20INC
d150fce80411,IVY PARK POST ACUTE,5609 FIFTH AVENUE,PITTSBURGH,PA,15232,4123623500,For profit - Limited Liability company,PACS GROUP,1,1,2025-06-27,E,2,"Deficient, Provider has date of correction",2025-08-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=IVY%20PARK%20POST%20ACUTE
644a00a642c6,FOREST PARK NURSING AND REHABILITATION,700 WALNUT BOTTOM ROAD,CARLISLE,PA,17013,7179607700,For profit - Limited Liability company,,1,1,2025-06-27,D,2,"Deficient, Provider has date of correction",2025-07-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=FOREST%20PARK%20NURSING%20AND%20REHABILITATION
aaeed5b6a3c1,Douglasville Center for Nursing and Healing LLC,4028 HWY 5,DOUGLASVILLE,GA,30135,7709427111,For profit - Limited Liability company,,1,1,2025-06-27,D,2,"Deficient, Provider has date of correction",2025-08-21,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Douglasville%20Center%20for%20Nursing%20and%20Healing%20LLC
df13a65c54b2,WESTBURY CENTER OF MCDONOUGH FOR NURSING & HEALING,198 HAMPTON STREET,MCDONOUGH,GA,30253,7709579081,For profit - Limited Liability company,EMPIRE CARE CENTERS,2,2,2025-06-27,E,2,"Deficient, Provider has date of correction",2025-07-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=WESTBURY%20CENTER%20OF%20MCDONOUGH%20FOR%20NURSING%20%26%20HEALING
235f296b5c05,LAUREL RIDGE CENTER,75 HICKLE STREET,UNIONTOWN,PA,15401,7244379871,For profit - Corporation,GENESIS HEALTHCARE,2,3,2025-06-26,E,2,"Deficient, Provider has date of correction",2025-07-15,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=LAUREL%20RIDGE%20CENTER
7f78bfb8af99,AVALON CARE CENTER,3410 W. PITTSBURGH RD,NEW CASTLE,PA,16101,7246584781,For profit - Limited Liability company,WECARE CENTERS,2,2,2025-06-26,D,2,"Deficient, Provider has date of correction",2025-08-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=AVALON%20CARE%20CENTER
2e5c72f152d3,PruittHealth - Augusta,2541 MILLEDGEVILLE ROAD,AUGUSTA,GA,30904,7067382581,For profit - Corporation,PRUITTHEALTH,2,1,2025-06-26,E,2,"Deficient, Provider has date of correction",2025-08-20,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PruittHealth%20-%20Augusta
